"Air_Temperature" "Humidity" "Wind_Speed" "Air_Pressure"
"1" 26.1 77 32.76 1010.8
"2" 25.7 68.3 60.12 1013.6
"3" 26.4 72.6 55.08 1013.1
"4" 25.6 74.4 42.48 1011.8
"5" 26.2 67.2 42.12 1010.9
"6" 26 73.2 36 1013.6
"7" 25.8 75.9 37.44 1012.5
"8" 26.1 71.1 46.08 1015.3
"9" 26.3 68.5 51.84 1014.9
"10" 27.2 69.3 50.76 1014.1
"11" 26.3 65.9 39.24 1012.5
"12" 26.9 67.4 45.72 1012.5
"13" 26.1 75.7 48.6 1014.1
"14" 25.3 77.4 60.84 1014.3
"15" 26 71.4 45.72 1013.8
"16" 26.8 77.3 47.16 1013.6
"17" 25.9 76.6 46.08 1013.2
"18" 26.3 72.6 48.24 1012
"19" 25.3 75.8 58.32 1012.6
"20" 25.7 70.9 42.48 1014.6
"21" 25.8 72.6 39.24 1013
"22" 26 73.9 40.68 1011.2
"23" 25.9 74.6 53.64 1013.6
"24" 26.6 79.9 36.36 1012.5
"25" 25.9 77.2 36.72 1010.9
"26" 25.4 75.8 51.48 1014.4
"27" 27.7 72.2 40.68 1012
"28" 25 74.8 57.96 1013.1
"29" 25.7 69.3 37.8 1013
"30" 26.3 70.9 65.52 1011.8
"31" 26.7 83.2 42.12 1012.7
"32" 26.4 79.9 55.8 1014.6
"33" 26.6 73.7 53.64 1011.3
"34" 26.4 66.1 46.8 1010.8
"35" 25.3 76.6 30.96 1014.1
"36" 26.1 72.7 48.96 1013.3
"37" 25.9 71.5 39.24 1014.8
"38" 26 82 39.24 1012.6
"39" 25.9 75.9 50.76 1013.5
"40" 25.9 78.8 48.6 1011.2
"41" 25.4 75.3 25.92 1012.6
"42" 26.3 71.3 52.2 1015.5
"43" 25.7 71.1 42.84 1014.1
"44" 26.4 72.9 51.48 1013.9
"45" 26 80.1 54 1012.2
"46" 25.5 71 42.48 1013
"47" 27.6 75.2 42.12 1010.3
"48" 26.8 85.3 37.08 1010.1
"49" 26.1 75 49.68 1015.6
"50" 25 73.5 53.64 1014.6
"51" 26.5 85.6 38.88 1010.2
"52" 24.9 75.6 29.52 1014.6
"53" 25.5 85.5 54.72 1012.4
"54" 25.8 64.2 39.24 1011.8
"55" 26.9 70.7 47.88 1011.3
"56" 26.5 81.2 45.72 1011.9
"57" 26.3 74.9 48.6 1010
"58" 26.7 78.8 48.6 1013.7
"59" 25.9 71.2 52.92 1013.8
"60" 26.5 62.9 51.84 1014.5
"61" 25.9 72.8 41.4 1013.9
"62" 26.1 76.6 28.8 1012.2
"63" 26.4 85.4 58.68 1008.8
"64" 25 89.3 70.2 1009.7
"65" 26.2 70.8 51.48 1015.5
"66" 25.8 74.3 45 1012.6
"67" 27.2 81.7 34.92 1010.1
"68" 25.9 68.9 56.88 1015
"69" 26.7 78.7 32.4 1011.8
"70" 25.7 67.2 37.8 1012.1
"71" 26 82.6 61.2 1012
"72" 25.1 75.8 31.68 1011.4
"73" 26.1 74.7 59.4 1010.5
"74" 24.8 88 68.76 1010
"75" 26.4 84.6 39.6 1011
"76" 25.7 71.2 39.24 1012
"77" 24.5 79.1 39.6 1014.1
"78" 25.5 75.2 59.76 1014.3
"79" 26 70.2 45.72 1012.7
"80" 25.7 75.8 36.36 1012.6
"81" 25.1 85.8 50.76 1011.2
"82" 26.2 70.9 54.72 1013.3
"83" 25.8 72 52.92 1012.1
"84" 26.8 70.4 55.08 1012.1
"85" 25.9 72 59.04 1013.8
"86" 26.1 69.3 42.12 1010.4
"87" 26.2 73.3 48.24 1013.4
"88" 26.4 79.3 41.76 1009.7
"89" 25.8 62.9 39.96 1012.4
"90" 27 66.7 48.96 1011.5
"91" 25.8 60.2 40.32 1011.8
"92" 27.3 75.3 52.56 1012.6
"93" 26.4 65.6 48.96 1014.4
"94" 25.8 67.2 34.92 1011.7
"95" 26 67.3 45 1012.7
"96" 25.6 74.1 42.48 1012.9
"97" 26.5 84 52.92 1009.6
"98" 26.5 64.3 52.2 1014.6
"99" 25.9 70.2 34.2 1011.9
"100" 25.9 81.8 44.28 1014.3
"101" 26.2 71.3 52.92 1015.4
"102" 26 73.4 64.44 1011
"103" 26.2 71.4 31.32 1010.7
"104" 25.9 74.6 47.16 1012.4
"105" 26 75.1 45.72 1013.6
"106" 26.3 66.5 42.84 1012.6
"107" 26.6 81.5 42.84 1012.6
"108" 27 83.4 52.2 1012
"109" 25.8 73.5 45.72 1013.2
"110" 25.7 84 48.24 1013.3
"111" 25.8 75.3 41.76 1012.8
"112" 26 75.8 48.96 1013.3
"113" 25.8 73.9 66.6 1012.4
"114" 26 77.8 46.08 1012.9
"115" 27.2 67.9 42.84 1011.8
"116" 27.8 74 38.88 1011.9
"117" 26 74.4 51.84 1013.3
"118" 25.5 83.4 45.72 1011
"119" 26.4 82.7 47.16 1011.4
"120" 26.3 69.9 51.84 1015.1
"121" 25.9 73.5 47.52 1014.1
"122" 26.4 83.8 50.04 1012.9
"123" 27.1 81.7 34.2 1010
"124" 26.6 68.8 46.8 1009.8
"125" 26.1 76.1 48.96 1013.6
"126" 26 86.3 51.84 1009.3
"127" 26.5 80.3 46.44 1014
"128" 26.2 67.2 43.92 1010.9
"129" 26.3 68 38.52 1013
"130" 25.3 84.1 55.08 1015.2
"131" 25.3 85.6 47.16 1013.9
"132" 26.6 74.4 42.48 1012.8
"133" 27.3 71.9 42.84 1011
"134" 26.2 71.4 44.64 1015.3
"135" 26.1 71.4 47.16 1012.4
"136" 25.3 82.7 47.52 1014.5
"137" 26.4 71.1 55.8 1014.1
"138" 26.5 80 51.48 1012.8
"139" 25.8 74 42.48 1011.5
"140" 26.6 74.6 49.68 1012
"141" 26.2 71.9 48.96 1014.6
"142" 25.8 80.3 53.28 1013.5
"143" 26.1 66.9 39.24 1011.7
"144" 26.1 72 42.48 1010.9
"145" 26.2 73.1 51.48 1015.4
"146" 26 84 60.84 1009.1
"147" 26.8 62.6 50.76 1010.1
"148" 26.4 74.1 48.6 1015.8
"149" 25.6 85.2 44.28 1010.9
"150" 25.9 71.7 29.52 1013.9
"151" 26.2 79.2 58.68 1014.8
"152" 26.4 72 48.6 1012.3
"153" 26.6 72.8 56.16 1012.1
"154" 25.9 85.9 46.08 1009.3
"155" 26.2 84.7 54.72 1012.7
"156" 26.7 67 47.52 1012.5
"157" 26.7 76.8 47.52 1013.5
"158" 27.2 73.5 38.52 1011.7
"159" 25.9 73.5 32.04 1011.7
"160" 26.3 66 38.88 1012.3
"161" 26.4 65.8 34.56 1011.3
"162" 25.8 68.6 38.16 1012.5
"163" 25.1 87.7 41.76 1012.3
"164" 25.9 72.4 54.36 1013.6
"165" 25.3 77.5 36 1013.3
"166" 26.1 69.4 49.68 1013.8
"167" 27.3 70.3 47.16 1014.3
"168" 26.3 80.1 67.68 1011.6
"169" 26.3 70.8 49.32 1013.4
"170" 25.2 86 47.88 1010.8
"171" 25.2 81 49.32 1014.2
